,Participant,Trials,Baseline,RNN,SPICE
0,0.0,101.0,72.16,65.85,65.54
1,1.0,131.0,111.54,102.37,105.12
2,2.0,130.0,94.57,75.26,78.8
3,3.0,131.0,38.3,30.69,37.82
4,4.0,131.0,61.29,15.24,21.37
5,5.0,131.0,149.77,137.18,140.0
6,6.0,131.0,87.0,75.78,81.15
7,7.0,129.0,143.14,143.01,145.33
8,8.0,131.0,59.86,2.65,10.26
9,9.0,131.0,47.41,12.72,22.97
10,10.0,131.0,156.75,144.66,142.91
11,11.0,131.0,134.57,99.51,103.19
12,12.0,131.0,108.52,103.2,105.52
13,13.0,131.0,90.39,35.88,44.6
14,14.0,130.0,141.6,137.77,138.26
15,15.0,131.0,122.56,116.73,114.74
16,16.0,131.0,145.36,92.44,91.38
17,17.0,131.0,153.93,154.0,156.31
18,18.0,131.0,45.07,19.02,25.71
19,19.0,131.0,83.58,75.12,76.89
20,20.0,131.0,52.14,35.76,43.57
21,21.0,131.0,90.47,75.26,80.75
22,22.0,131.0,116.66,79.39,79.76
23,23.0,131.0,84.91,43.24,53.29
24,24.0,131.0,83.82,73.93,78.93
25,25.0,131.0,107.82,58.71,65.14
26,26.0,131.0,152.85,141.41,142.15
27,27.0,156.0,83.08,71.07,84.67
28,28.0,131.0,65.14,48.19,54.7
29,29.0,131.0,62.87,31.2,41.59
30,30.0,130.0,45.77,38.27,38.95
31,31.0,131.0,179.06,160.59,160.93
32,32.0,131.0,154.31,105.56,109.36
33,33.0,131.0,75.51,62.52,66.84
34,34.0,131.0,129.74,110.92,114.05
35,35.0,131.0,88.15,82.03,84.54
36,36.0,131.0,90.83,46.22,61.75
37,37.0,131.0,58.54,56.42,56.2
38,38.0,131.0,66.86,72.15,74.69
39,39.0,131.0,123.53,116.72,118.37
40,40.0,131.0,76.72,37.23,54.54
41,41.0,131.0,54.75,41.79,48.75
42,42.0,130.0,83.94,44.85,49.28
43,43.0,131.0,128.93,103.79,110.9
44,44.0,131.0,61.42,45.69,51.56
45,45.0,129.0,74.36,55.36,62.1
46,46.0,130.0,135.02,116.43,115.92
47,47.0,129.0,103.24,92.43,91.58
48,48.0,131.0,98.27,88.36,87.25
49,49.0,125.0,161.53,141.74,142.67
50,50.0,131.0,106.4,97.93,99.71
51,51.0,131.0,70.17,46.3,52.59
52,52.0,130.0,63.81,61.53,65.81
53,53.0,131.0,57.4,40.17,44.38
54,54.0,129.0,106.01,90.96,93.7
55,55.0,131.0,57.9,49.81,53.54
56,56.0,131.0,66.47,61.14,64.22
57,57.0,130.0,119.33,98.42,101.72
58,58.0,124.0,153.11,148.76,149.27
59,59.0,131.0,111.55,113.34,115.71
60,60.0,131.0,139.43,125.2,126.49
61,61.0,131.0,71.35,65.94,73.81
62,62.0,131.0,90.84,78.84,79.84
63,63.0,130.0,119.64,117.56,121.53
64,64.0,156.0,104.82,67.33,77.1
65,65.0,131.0,65.23,61.71,65.66
66,66.0,129.0,91.49,107.15,129.4
67,67.0,131.0,87.7,60.0,63.05
68,68.0,131.0,140.69,124.97,128.35
69,69.0,131.0,69.56,61.77,63.84
70,70.0,131.0,78.92,76.81,76.7
71,71.0,131.0,98.78,85.99,96.18
72,72.0,131.0,87.31,87.04,83.75
73,73.0,131.0,144.92,143.2,137.58
74,74.0,120.0,133.57,118.84,124.74
75,75.0,129.0,117.16,104.47,106.19
76,76.0,131.0,72.75,58.58,63.53
77,77.0,131.0,126.91,115.99,121.73
78,78.0,131.0,58.84,10.21,16.66
79,79.0,131.0,81.26,70.94,79.35
80,80.0,131.0,113.24,108.23,112.35
81,81.0,130.0,129.0,107.55,113.8
82,82.0,131.0,136.07,122.81,121.03
83,83.0,130.0,103.8,160.12,102.37
84,84.0,131.0,79.65,61.6,76.09
85,85.0,131.0,57.4,41.96,47.81
86,86.0,131.0,139.14,137.66,139.22
87,87.0,131.0,111.71,75.89,85.71
88,88.0,130.0,152.16,141.62,146.69
89,89.0,131.0,66.74,58.7,55.96
90,90.0,129.0,154.74,147.91,151.29
91,91.0,131.0,168.02,155.33,164.5
92,92.0,131.0,121.97,97.35,100.62
93,93.0,131.0,87.09,59.67,60.78
94,94.0,130.0,169.22,153.74,159.09
95,95.0,131.0,119.31,73.71,75.01
96,96.0,131.0,46.51,18.83,31.04
97,97.0,131.0,68.57,64.09,70.91
98,98.0,131.0,95.64,89.71,88.4
99,99.0,131.0,112.83,112.9,119.62
100,100.0,145.0,147.39,131.34,144.93
101,101.0,131.0,91.38,77.54,81.8
102,102.0,131.0,59.02,52.8,56.83
103,103.0,131.0,124.95,115.5,114.24
104,104.0,131.0,103.8,91.55,103.7
105,105.0,131.0,63.86,39.46,60.45
106,106.0,131.0,120.13,93.87,97.63
107,107.0,131.0,185.05,143.46,143.32
108,108.0,131.0,175.16,164.05,166.47
109,109.0,131.0,80.35,68.58,69.03
110,110.0,131.0,158.63,148.93,151.03
111,111.0,131.0,57.28,43.0,44.82
112,112.0,129.0,118.61,101.39,108.36
113,113.0,131.0,118.13,80.02,85.78
114,114.0,131.0,140.17,130.59,131.89
115,115.0,131.0,95.94,59.92,62.4
116,116.0,131.0,123.98,107.17,110.52
117,117.0,131.0,49.39,32.98,38.73
118,118.0,130.0,102.76,95.0,97.3
119,119.0,131.0,109.26,102.78,104.76
120,120.0,131.0,123.22,110.65,117.49
121,121.0,131.0,129.71,106.34,111.22
122,122.0,131.0,116.94,112.9,114.17
123,123.0,131.0,64.25,55.73,62.27
124,124.0,131.0,75.61,63.09,70.47
125,125.0,131.0,134.25,118.26,121.45
126,126.0,131.0,79.3,79.87,77.21
127,127.0,131.0,105.22,90.44,89.35
