,Participant,Trials,Baseline,RNN,SPICE
0,0.0,80.0,58.96,57.38,82.35
1,1.0,104.0,91.77,88.51,140.12
2,2.0,104.0,68.67,63.06,67.55
3,4.0,104.0,43.34,10.27,93.06
4,7.0,103.0,105.37,104.86,103.0
5,8.0,104.0,42.65,2.78,174.1
6,9.0,104.0,33.55,15.88,74.81
7,11.0,104.0,93.48,69.72,91.27
8,12.0,104.0,74.2,69.65,72.87
9,13.0,104.0,66.9,26.13,26.66
10,14.0,104.0,116.37,110.25,111.28
11,15.0,104.0,98.28,90.65,92.69
12,17.0,104.0,117.44,123.44,116.34
13,18.0,104.0,32.29,17.44,92.23
14,19.0,104.0,65.71,59.66,66.25
15,20.0,104.0,30.69,31.86,35.49
16,21.0,104.0,74.97,66.07,156.32
17,22.0,104.0,88.84,58.6,69.2
18,23.0,104.0,65.85,22.73,32.98
19,24.0,104.0,73.91,66.81,73.13
20,25.0,104.0,89.53,54.1,135.39
21,26.0,104.0,114.49,101.3,130.51
22,28.0,104.0,53.59,36.99,43.84
23,34.0,104.0,104.25,90.16,104.59
24,35.0,104.0,75.05,72.0,86.28
25,36.0,104.0,59.69,28.16,44.85
26,38.0,104.0,53.85,57.07,118.14
27,39.0,104.0,107.96,97.4,98.34
28,40.0,104.0,54.88,39.71,59.81
29,42.0,104.0,54.99,23.05,75.23
30,43.0,104.0,109.2,82.12,159.8
31,46.0,104.0,114.15,87.1,109.2
32,48.0,104.0,76.92,68.81,95.4
33,49.0,100.0,133.22,125.83,137.57
34,52.0,104.0,51.1,46.0,98.35
35,53.0,104.0,43.06,39.14,50.94
36,54.0,103.0,86.38,70.13,114.23
37,55.0,104.0,41.28,40.59,62.29
38,56.0,104.0,55.92,45.3,132.73
39,58.0,99.0,121.17,115.66,118.78
40,59.0,104.0,90.35,83.23,95.73
41,60.0,104.0,107.78,104.14,110.57
42,61.0,104.0,52.72,61.39,52.69
43,64.0,124.0,80.53,55.64,129.57
44,66.0,103.0,76.7,68.13,127.39
45,67.0,104.0,75.31,50.51,79.96
46,68.0,104.0,111.72,99.49,98.66
47,69.0,104.0,55.46,49.47,98.17
48,70.0,104.0,59.21,61.77,94.28
49,71.0,104.0,77.44,69.05,76.41
50,73.0,104.0,114.8,111.28,146.85
51,74.0,96.0,105.7,100.09,107.44
52,75.0,103.0,86.76,77.12,82.28
53,76.0,104.0,45.74,36.6,132.46
54,77.0,104.0,103.1,93.35,109.74
55,79.0,104.0,56.29,48.73,55.64
56,80.0,104.0,81.45,86.55,105.13
57,82.0,104.0,111.26,103.94,119.89
58,85.0,104.0,40.55,31.94,58.57
59,86.0,104.0,114.85,114.19,119.15
60,88.0,104.0,126.91,120.49,121.66
61,89.0,104.0,46.36,42.78,96.47
62,90.0,103.0,129.28,125.91,148.97
63,91.0,104.0,134.5,125.52,129.33
64,92.0,104.0,96.44,75.07,87.78
65,93.0,104.0,63.93,47.37,100.18
66,95.0,104.0,93.25,56.26,69.73
67,96.0,104.0,33.44,22.56,36.37
68,97.0,104.0,45.3,41.38,45.22
69,98.0,104.0,85.33,76.18,82.82
70,99.0,104.0,85.47,84.27,94.14
71,101.0,104.0,79.01,70.46,78.21
72,103.0,104.0,104.43,89.18,131.79
73,104.0,104.0,74.38,69.25,85.15
74,106.0,104.0,101.37,83.09,87.51
75,111.0,104.0,41.44,38.68,91.26
76,112.0,103.0,96.38,91.06,96.99
77,113.0,104.0,101.77,70.68,71.67
78,114.0,104.0,105.1,98.41,100.62
79,116.0,104.0,100.2,94.76,111.53
80,117.0,104.0,36.59,30.19,37.24
81,119.0,104.0,91.82,87.39,89.43
82,120.0,104.0,94.41,92.87,91.83
83,121.0,104.0,107.93,90.95,113.22
84,124.0,104.0,52.88,47.89,70.98
85,127.0,104.0,73.77,66.85,76.76
86,128.0,104.0,98.42,93.3,130.95
87,131.0,104.0,97.58,97.98,124.63
88,132.0,104.0,81.55,66.95,104.33
89,133.0,104.0,112.72,95.72,115.97
90,134.0,104.0,76.45,71.24,86.83
91,136.0,104.0,136.9,135.95,141.71
92,138.0,104.0,137.82,129.74,152.31
93,139.0,104.0,104.87,85.41,123.69
94,140.0,124.0,144.21,122.29,131.71
95,141.0,104.0,51.62,23.18,49.44
96,142.0,104.0,64.72,38.09,54.3
97,144.0,104.0,75.75,51.27,57.91
98,147.0,104.0,88.53,80.95,84.43
99,148.0,104.0,123.02,122.98,125.77
100,149.0,104.0,81.8,74.78,84.23
101,151.0,104.0,38.72,11.22,59.38
102,153.0,104.0,91.64,75.52,81.51
103,155.0,104.0,64.55,56.18,62.7
104,156.0,104.0,58.91,48.13,80.21
105,158.0,112.0,116.24,101.95,120.69
106,159.0,104.0,37.92,28.63,85.53
107,160.0,104.0,79.26,73.62,93.83
108,161.0,104.0,66.03,59.03,62.23
109,162.0,104.0,66.46,63.56,65.01
110,163.0,104.0,92.08,88.4,114.73
111,164.0,104.0,86.37,84.38,103.51
112,165.0,104.0,85.19,64.13,67.81
113,166.0,104.0,70.85,70.46,70.92
114,167.0,104.0,32.19,17.49,97.22
115,168.0,104.0,81.61,61.99,77.94
116,171.0,104.0,73.92,78.04,93.91
117,173.0,104.0,77.53,78.91,79.88
118,175.0,104.0,57.93,48.98,76.05
119,176.0,104.0,31.41,31.06,39.86
120,179.0,104.0,123.93,120.79,124.61
121,180.0,104.0,63.0,62.64,66.64
122,181.0,103.0,70.92,44.03,50.17
123,183.0,104.0,40.86,22.47,64.44
124,184.0,104.0,92.21,85.5,86.93
125,185.0,104.0,75.58,78.37,79.26
126,186.0,104.0,100.01,96.03,103.46
127,187.0,104.0,119.23,101.85,100.0
128,188.0,104.0,113.8,110.43,129.75
129,190.0,104.0,100.26,93.8,114.31
130,191.0,104.0,57.91,44.99,51.79
131,192.0,104.0,33.55,24.38,54.3
132,193.0,104.0,58.29,54.17,58.95
133,194.0,104.0,103.7,98.0,104.93
134,195.0,104.0,55.44,61.68,59.85
135,196.0,104.0,98.39,85.44,95.56
136,197.0,104.0,59.2,45.21,72.92
137,198.0,104.0,86.51,71.28,72.86
138,199.0,104.0,68.38,49.42,56.3
139,200.0,104.0,114.04,110.32,129.82
140,201.0,104.0,62.2,50.81,73.66
141,204.0,104.0,86.34,81.64,94.15
142,205.0,104.0,119.8,116.06,161.23
143,207.0,103.0,94.31,85.05,103.86
144,208.0,104.0,118.98,117.15,124.85
145,211.0,104.0,59.55,54.21,65.39
146,212.0,104.0,85.14,80.36,87.9
147,213.0,104.0,85.35,51.5,134.25
148,214.0,104.0,105.49,104.28,105.39
149,215.0,104.0,80.93,83.66,82.18
150,216.0,104.0,109.29,96.08,100.2
151,217.0,104.0,68.51,67.25,71.84
152,218.0,104.0,72.29,71.03,70.86
153,219.0,104.0,44.46,9.84,69.37
154,220.0,104.0,127.59,113.5,141.46
155,221.0,104.0,45.18,25.77,43.17
156,224.0,104.0,92.31,76.43,83.5
157,225.0,104.0,48.8,39.05,39.93
158,227.0,104.0,91.62,78.46,93.02
159,228.0,104.0,95.62,85.24,111.53
160,229.0,104.0,64.23,54.11,71.84
161,230.0,104.0,58.53,60.96,60.81
162,231.0,104.0,47.85,50.22,56.81
163,233.0,104.0,101.61,85.86,102.02
164,234.0,104.0,76.24,76.21,86.94
165,235.0,104.0,40.35,41.92,49.75
166,237.0,104.0,35.06,22.06,120.27
167,238.0,104.0,51.05,31.64,54.32
168,239.0,104.0,123.55,94.57,112.98
169,240.0,104.0,71.41,48.41,126.56
170,243.0,104.0,111.78,83.17,113.06
171,244.0,104.0,99.05,90.78,92.36
172,246.0,104.0,55.44,41.53,69.81
173,250.0,100.0,149.36,143.16,149.5
174,253.0,104.0,89.18,81.82,103.94
175,254.0,104.0,132.2,131.27,143.71
176,257.0,104.0,64.94,47.07,123.6
177,259.0,104.0,71.11,52.05,55.34
178,260.0,104.0,72.9,67.82,78.92
179,261.0,124.0,59.9,30.21,105.4
180,262.0,104.0,40.76,15.13,70.52
181,263.0,103.0,136.25,136.62,136.41
182,264.0,104.0,87.57,73.1,75.99
183,265.0,104.0,85.68,51.84,61.04
184,266.0,104.0,73.4,50.96,57.83
185,267.0,104.0,121.06,111.39,111.91
186,268.0,104.0,60.09,55.7,73.35
187,269.0,104.0,91.37,81.36,81.44
188,270.0,104.0,68.11,64.14,80.49
189,272.0,104.0,104.16,97.66,138.69
190,273.0,104.0,107.97,107.92,113.59
191,274.0,104.0,68.93,47.56,39.96
192,275.0,104.0,107.11,83.12,116.98
193,279.0,104.0,105.65,101.32,112.04
194,280.0,104.0,78.93,50.35,54.33
195,283.0,104.0,64.75,57.96,71.21
196,285.0,104.0,113.11,108.99,114.82
197,286.0,104.0,89.42,84.3,83.44
198,287.0,104.0,37.66,13.97,89.46
199,289.0,104.0,63.02,60.46,68.65
200,290.0,104.0,88.52,87.97,93.98
201,291.0,104.0,31.85,24.85,35.37
202,292.0,124.0,116.92,115.73,134.66
203,294.0,104.0,57.42,38.66,108.17
204,296.0,104.0,64.67,49.3,59.8
205,297.0,104.0,71.28,70.64,71.82
206,301.0,104.0,67.92,59.66,68.67
207,302.0,104.0,56.77,44.06,94.45
208,303.0,104.0,77.46,57.94,64.82
