,Participant,Trials,Baseline,RNN,SPICE
0,0.0,80.0,58.96,62.73,0.0
1,1.0,104.0,91.77,84.84,0.0
2,2.0,104.0,68.67,68.47,0.0
3,3.0,104.0,26.28,34.43,0.0
4,4.0,104.0,43.34,34.19,0.0
5,5.0,104.0,119.56,113.4,0.0
6,6.0,104.0,74.47,71.21,0.0
7,7.0,103.0,105.37,111.53,0.0
8,8.0,104.0,42.65,22.14,0.0
9,9.0,104.0,33.55,26.61,0.0
10,10.0,104.0,124.83,113.84,0.0
11,11.0,104.0,93.48,79.94,0.0
12,12.0,104.0,74.2,70.23,0.0
13,13.0,104.0,66.9,28.89,0.0
14,14.0,104.0,116.37,114.28,0.0
15,15.0,104.0,98.28,93.16,0.0
16,16.0,104.0,118.71,82.08,0.0
17,17.0,104.0,117.44,122.47,0.0
18,18.0,104.0,32.29,20.51,0.0
19,19.0,104.0,65.71,58.58,0.0
20,20.0,104.0,30.69,32.36,0.0
21,21.0,104.0,74.97,62.57,0.0
22,22.0,104.0,88.84,59.47,0.0
23,23.0,104.0,65.85,26.3,0.0
24,24.0,104.0,73.91,73.61,0.0
25,25.0,104.0,89.53,66.94,0.0
26,26.0,104.0,114.49,104.07,0.0
27,27.0,124.0,50.4,44.46,0.0
28,28.0,104.0,53.59,39.5,0.0
29,29.0,104.0,48.81,37.06,0.0
30,30.0,104.0,38.73,41.07,0.0
31,31.0,104.0,141.47,142.51,0.0
32,32.0,104.0,121.05,102.53,0.0
33,33.0,104.0,48.22,42.8,0.0
34,34.0,104.0,104.25,92.0,0.0
35,35.0,104.0,75.05,73.03,0.0
36,36.0,104.0,59.69,29.5,0.0
37,37.0,104.0,43.87,41.41,0.0
38,38.0,104.0,53.85,43.97,0.0
39,39.0,104.0,107.96,105.03,0.0
40,40.0,104.0,54.88,47.88,0.0
41,41.0,104.0,46.31,39.01,0.0
42,42.0,104.0,54.99,25.45,0.0
43,43.0,104.0,109.2,84.81,0.0
44,44.0,104.0,45.0,41.2,0.0
45,45.0,103.0,50.32,29.91,0.0
46,46.0,104.0,114.15,94.31,0.0
47,47.0,103.0,77.69,63.9,0.0
48,48.0,104.0,76.92,69.23,0.0
49,49.0,100.0,133.22,134.5,0.0
50,50.0,104.0,74.69,67.65,0.0
51,51.0,104.0,56.66,43.95,0.0
52,52.0,104.0,51.1,43.55,0.0
53,53.0,104.0,43.06,37.66,0.0
54,54.0,103.0,86.38,75.78,0.0
55,55.0,104.0,41.28,45.64,0.0
56,56.0,104.0,55.92,54.11,0.0
57,57.0,104.0,89.28,81.57,0.0
58,58.0,99.0,121.17,121.7,0.0
59,59.0,104.0,90.35,88.56,0.0
60,60.0,104.0,107.78,114.65,0.0
61,61.0,104.0,52.72,66.62,0.0
62,62.0,104.0,63.63,61.4,0.0
63,63.0,104.0,95.43,97.26,0.0
64,64.0,124.0,80.53,66.35,0.0
65,65.0,104.0,51.02,46.74,0.0
66,66.0,103.0,76.7,69.71,0.0
67,67.0,104.0,75.31,62.01,0.0
68,68.0,104.0,111.72,100.76,0.0
69,69.0,104.0,55.46,49.76,0.0
70,70.0,104.0,59.21,62.19,0.0
71,71.0,104.0,77.44,73.0,0.0
72,72.0,104.0,65.99,66.51,0.0
73,73.0,104.0,114.8,111.53,0.0
74,74.0,96.0,105.7,99.68,0.0
75,75.0,103.0,86.76,83.78,0.0
76,76.0,104.0,45.74,35.23,0.0
77,77.0,104.0,103.1,93.41,0.0
78,78.0,104.0,39.19,20.63,0.0
79,79.0,104.0,56.29,53.44,0.0
80,80.0,104.0,81.45,84.02,0.0
81,81.0,104.0,102.67,89.45,0.0
82,82.0,104.0,111.26,103.42,0.0
83,83.0,104.0,69.33,70.3,0.0
84,84.0,104.0,63.87,58.31,0.0
85,85.0,104.0,40.55,29.47,0.0
86,86.0,104.0,114.85,113.47,0.0
87,87.0,104.0,93.37,84.31,0.0
88,88.0,104.0,126.91,126.17,0.0
89,89.0,104.0,46.36,44.67,0.0
90,90.0,103.0,129.28,128.0,0.0
91,91.0,104.0,134.5,132.79,0.0
92,92.0,104.0,96.44,81.53,0.0
93,93.0,104.0,63.93,45.77,0.0
94,94.0,104.0,134.02,130.24,0.0
95,95.0,104.0,93.25,62.81,0.0
96,96.0,104.0,33.44,23.68,0.0
97,97.0,104.0,45.3,43.37,0.0
98,98.0,104.0,85.33,80.19,0.0
99,99.0,104.0,85.47,87.02,0.0
100,100.0,116.0,113.78,109.26,0.0
101,101.0,104.0,79.01,64.01,0.0
102,102.0,104.0,38.28,37.2,0.0
103,103.0,104.0,104.43,96.64,0.0
104,104.0,104.0,74.38,70.12,0.0
105,105.0,104.0,49.2,29.23,0.0
106,106.0,104.0,101.37,83.81,0.0
107,107.0,104.0,147.47,100.75,0.0
108,108.0,104.0,138.39,134.27,0.0
109,109.0,104.0,64.36,65.16,0.0
110,110.0,104.0,123.0,116.22,0.0
111,111.0,104.0,41.44,39.95,0.0
112,112.0,103.0,96.38,87.51,0.0
113,113.0,104.0,101.77,77.63,0.0
114,114.0,104.0,105.1,100.87,0.0
115,115.0,104.0,78.51,49.92,0.0
116,116.0,104.0,100.2,92.82,0.0
117,117.0,104.0,36.59,36.57,0.0
118,118.0,104.0,74.66,77.46,0.0
119,119.0,104.0,91.82,90.53,0.0
120,120.0,104.0,94.41,92.67,0.0
121,121.0,104.0,107.93,93.56,0.0
122,122.0,104.0,95.79,94.57,0.0
123,123.0,104.0,53.42,42.48,0.0
124,124.0,104.0,52.88,49.29,0.0
125,125.0,104.0,107.62,99.09,0.0
126,126.0,104.0,56.74,53.62,0.0
127,127.0,104.0,73.77,67.33,0.0
128,128.0,104.0,98.42,98.76,0.0
129,129.0,104.0,32.92,44.59,0.0
130,130.0,124.0,69.31,59.75,0.0
131,131.0,104.0,97.58,95.34,0.0
132,132.0,104.0,81.55,72.64,0.0
133,133.0,104.0,112.72,102.66,0.0
134,134.0,104.0,76.45,72.44,0.0
135,135.0,104.0,103.02,94.95,0.0
136,136.0,104.0,136.9,138.03,0.0
137,137.0,104.0,105.1,77.96,0.0
138,138.0,104.0,137.82,136.89,0.0
139,139.0,104.0,104.87,98.66,0.0
140,140.0,124.0,144.21,131.61,0.0
141,141.0,104.0,51.62,29.73,0.0
142,142.0,104.0,64.72,39.6,0.0
143,143.0,104.0,62.53,68.51,0.0
144,144.0,104.0,75.75,51.03,0.0
145,145.0,104.0,70.96,70.01,0.0
146,146.0,104.0,64.0,57.16,0.0
147,147.0,104.0,88.53,83.93,0.0
148,148.0,104.0,123.02,127.85,0.0
149,149.0,104.0,81.8,72.49,0.0
150,150.0,104.0,67.64,59.58,0.0
151,151.0,104.0,38.72,24.88,0.0
152,152.0,104.0,116.07,112.69,0.0
153,153.0,104.0,91.64,77.39,0.0
