,Participant,Trials,Baseline,RNN,SPICE
0,0.0,80.0,157.77,54.2,0.0
1,1.0,104.0,232.11,85.09,0.0
2,2.0,104.0,148.11,59.26,0.0
3,3.0,104.0,64.11,22.26,0.0
4,4.0,104.0,88.11,37.78,0.0
5,5.0,104.0,328.11,107.75,0.0
6,6.0,104.0,166.11,72.3,0.0
7,7.0,103.0,256.01,101.02,0.0
8,8.0,104.0,100.11,144.17,0.0
9,9.0,104.0,58.11,23.42,0.0
10,10.0,104.0,334.11,117.11,0.0
11,11.0,104.0,160.11,87.56,0.0
12,12.0,104.0,184.11,70.56,0.0
13,13.0,104.0,274.11,20.55,0.0
14,14.0,104.0,292.11,109.09,0.0
15,15.0,104.0,256.11,90.6,0.0
16,16.0,104.0,394.11,129.07,0.0
17,17.0,104.0,256.11,124.41,0.0
18,18.0,104.0,58.11,32.67,0.0
19,19.0,104.0,178.11,59.04,0.0
20,20.0,104.0,46.11,41.53,0.0
21,21.0,104.0,220.11,65.04,0.0
22,22.0,104.0,292.11,144.17,0.0
23,23.0,104.0,274.11,73.91,0.0
24,24.0,104.0,214.11,77.92,0.0
25,25.0,104.0,130.11,50.21,0.0
26,26.0,104.0,292.11,97.95,0.0
27,27.0,124.0,90.05,57.95,0.0
28,28.0,104.0,202.11,37.37,0.0
29,29.0,104.0,124.11,144.17,0.0
30,30.0,104.0,82.11,38.35,0.0
31,31.0,104.0,436.11,123.22,0.0
32,32.0,104.0,388.11,133.34,0.0
33,33.0,104.0,94.11,37.97,0.0
34,34.0,104.0,220.11,94.56,0.0
35,35.0,104.0,178.11,69.36,0.0
36,36.0,104.0,214.11,25.41,0.0
37,37.0,104.0,100.11,40.09,0.0
38,38.0,104.0,76.11,93.94,0.0
39,39.0,104.0,262.11,144.17,0.0
40,40.0,104.0,136.11,40.95,0.0
41,41.0,104.0,142.11,41.36,0.0
42,42.0,104.0,208.11,144.17,0.0
43,43.0,104.0,172.11,92.91,0.0
44,44.0,104.0,124.11,38.68,0.0
45,45.0,103.0,196.01,142.79,0.0
46,46.0,104.0,226.11,97.76,0.0
47,47.0,103.0,232.01,66.52,0.0
48,48.0,104.0,160.11,74.94,0.0
49,49.0,100.0,261.72,138.63,0.0
50,50.0,104.0,160.11,77.29,0.0
51,51.0,104.0,166.11,42.15,0.0
52,52.0,104.0,106.11,53.3,0.0
53,53.0,104.0,100.11,53.44,0.0
54,54.0,103.0,244.01,117.3,0.0
55,55.0,104.0,112.11,39.33,0.0
56,56.0,104.0,136.11,54.73,0.0
57,57.0,104.0,262.11,144.17,0.0
58,58.0,99.0,303.62,117.72,0.0
59,59.0,104.0,220.11,144.17,0.0
60,60.0,104.0,220.11,110.8,0.0
61,61.0,104.0,160.11,70.83,0.0
62,62.0,104.0,136.11,64.35,0.0
63,63.0,104.0,214.11,91.61,0.0
64,64.0,124.0,216.05,68.66,0.0
65,65.0,104.0,136.11,46.21,0.0
66,66.0,103.0,124.01,70.0,0.0
67,67.0,104.0,118.11,68.74,0.0
68,68.0,104.0,310.11,94.69,0.0
69,69.0,104.0,106.11,59.27,0.0
70,70.0,104.0,154.11,58.7,0.0
71,71.0,104.0,226.11,72.6,0.0
72,72.0,104.0,124.11,63.28,0.0
73,73.0,104.0,244.11,113.39,0.0
74,74.0,96.0,267.33,99.12,0.0
75,75.0,103.0,250.01,79.32,0.0
76,76.0,104.0,106.11,41.56,0.0
77,77.0,104.0,184.11,89.93,0.0
78,78.0,104.0,100.11,18.05,0.0
79,79.0,104.0,190.11,40.89,0.0
80,80.0,104.0,172.11,82.37,0.0
81,81.0,104.0,268.11,90.11,0.0
82,82.0,104.0,298.11,144.17,0.0
83,83.0,104.0,112.11,64.99,0.0
84,84.0,104.0,136.11,47.05,0.0
85,85.0,104.0,100.11,27.93,0.0
86,86.0,104.0,256.11,144.17,0.0
87,87.0,104.0,148.11,144.17,0.0
88,88.0,104.0,328.11,144.17,0.0
89,89.0,104.0,142.11,144.17,0.0
90,90.0,103.0,262.01,129.84,0.0
91,91.0,104.0,382.11,144.17,0.0
92,92.0,104.0,256.11,81.24,0.0
93,93.0,104.0,220.11,46.18,0.0
94,94.0,104.0,352.11,144.17,0.0
95,95.0,104.0,286.11,63.99,0.0
96,96.0,104.0,64.11,13.15,0.0
97,97.0,104.0,88.11,41.75,0.0
98,98.0,104.0,220.11,78.7,0.0
99,99.0,104.0,190.11,84.87,0.0
100,100.0,116.0,257.27,93.59,0.0
101,101.0,104.0,142.11,95.48,0.0
102,102.0,104.0,94.11,37.78,0.0
103,103.0,104.0,202.11,94.66,0.0
104,104.0,104.0,178.11,63.97,0.0
105,105.0,104.0,190.11,29.81,0.0
106,106.0,104.0,292.11,81.48,0.0
107,107.0,104.0,112.11,144.17,0.0
108,108.0,104.0,406.11,129.94,0.0
109,109.0,104.0,172.11,63.03,0.0
110,110.0,104.0,256.11,107.17,0.0
111,111.0,104.0,82.11,33.58,0.0
112,112.0,103.0,202.01,102.74,0.0
113,113.0,104.0,298.11,68.84,0.0
114,114.0,104.0,286.11,88.07,0.0
115,115.0,104.0,268.11,47.06,0.0
116,116.0,104.0,166.11,74.32,0.0
117,117.0,104.0,76.11,55.62,0.0
118,118.0,104.0,196.11,76.44,0.0
119,119.0,104.0,226.11,104.79,0.0
120,120.0,104.0,190.11,144.17,0.0
121,121.0,104.0,268.11,90.62,0.0
122,122.0,104.0,244.11,90.04,0.0
123,123.0,104.0,118.11,46.71,0.0
124,124.0,104.0,124.11,47.79,0.0
125,125.0,104.0,286.11,95.9,0.0
126,126.0,104.0,118.11,144.17,0.0
127,127.0,104.0,160.11,76.27,0.0
